category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,True,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,https://review.rakuten.co.jp/item/1/272257_10000188/1.1/?l-id=item_SP_SeeItemReview_top,雑 可愛い おしゃれ 残念 リピート,SNS型,"SNSキーワードあり | レビューKW: 雑,可愛い,おしゃれ,残念,リピート",2026-06-13_レディース財布デイリー_rank1.jpg,#e1306c
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?fitin=128:128,True,【楽天市場】【クーポン使用4480円】 長財布 レディース 薄い 本革 小さい長財布 小さい 財布 軽量 小さい財布 薄型 薄い財布 お財布 コンパクト 短い 薄型財布 小さめ L字ファスナー 革 小銭入れ 大容量 大人 スリム おしゃれ かわいい プレゼント RafiCaro ブランド 送料無料 : All Right Leather,,https://review.rakuten.co.jp/item/1/349212_10002669/1.1/?l-id=item_SP_SeeItemReview_top,残念 早い 小さい 便利 サイズ感,説得型LP,"長尺LP (説得型) | レビューKW: 残念,早い,小さい,便利,サイズ感",2026-06-13_レディース財布デイリー_rank2.jpg,#bf0000
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,True,【楽天市場】【10%offクーポン】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,残念 早い 小さい 硬い 便利,SNS型,"SNSキーワードあり | レビューKW: 残念,早い,小さい,硬い,便利",2026-06-13_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,True,【楽天市場】【ラシエム公式】 財布 レディース ミニ財布 本革 ミニ カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,コスパ 残念 早い 小さい 便利,SNS型,"SNSキーワードあり | レビューKW: コスパ,残念,早い,小さい,便利",2026-06-13_レディース財布デイリー_rank4.jpg,#e1306c
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/stylife/qb1017/,https://tshop.r10s.jp/stylife/cabinet/item/017/qb1017-07_1.jpg?fitin=128:128,True,ear PAPILLONNER｜【ほし企画】本革スタッズフラグメントケース | Rakuten Fashion(楽天ファッション／旧楽天ブランドアベニュー)QB1017,,https://review.rakuten.co.jp/item/1/279405_15266904/1.1/?l2-id=item_review,遅い 雑 可愛い 残念 早い,SNS型,"SNSキーワードあり | レビューKW: 遅い,雑,可愛い,残念,早い",2026-06-13_レディース財布デイリー_rank5.jpg,#e1306c
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/style-on-bag/lz-66401/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66401.jpg?fitin=128:128,False,【楽天市場】【10%offクーポン】【楽天1位6冠獲得！】ミニ財布 レディース ゾウ型 コンパクト さいふ カードケース 二つ折り 財布 本革 牛革 かわいい ブランド 象 じゃばら 小銭入れ お札が折れない クレジットカード 大容量 RFID スキミング 防止 リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,False,【楽天市場】財布 レディース 長財布 小さめ ガバッと開く ギャルソン財布 牛革 大容量 短い 一万円札 財布 ぴったり 長財布 5000円台 柔らかい 小さい長財布 とにかく使いやすい レシート分別 BOX 小銭入れ 誕生日 ギフト RuriHari ルリハリ メール便【レビューで特典】【RSL】 : いつもショップ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/atao-kobe/atao-kobe1164/,https://tshop.r10s.jp/atao-kobe/cabinet/10480638/10528535/imgrc0153304913.jpg?fitin=128:128,False,【楽天市場】【ATAO公式】チェス・SAFARILAND ATAO18周年記念 SAFARILANDシリーズ チェス(CHESS) ミニ財布 刺繍 日本製 手のひらサイズのミニ財布 ユニセックス 人気ミニ財布 ポケットサイズ 牛革 アニマルデザイン 撥水レザー ジェンダーフリー 秋財布 ギフト : アタオ楽天市場支店,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/hbespoke/10004826/,https://tshop.r10s.jp/hbespoke/cabinet/denhamano3/221208sofinsta1.jpg?fitin=128:128,False,【楽天市場】【傳濱野】“薄さ”が魅力の長財布sofille（ソフィーユ）でんはまの 長財布 レディース ギャルソン財布 かぶせ長財布 レディース長財布 濱野 濱野財布 ガバッと開く 小銭入れ 大きい ブランド長財布 薄型長財布 薄型ギャルソン財布 薄い財布 上品 den hamano 369-241 : 限定バッグと出会えるエルトゥーク,,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/asamu/qb-llns201/,https://tshop.r10s.jp/asamu/cabinet/mainimg/2026nor/qb-llns201-nor-05.jpg?fitin=128:128,False,"【楽天市場】【お買い得！★クーポンで5,026円】財布 レディース 本革 マチ付き レディース財布 小銭入れ カード入れ 牛革 大容量 薄型 軽い カードケース さいふ 軽量 スリム ファスナー ロングウォレットおしゃれ シンプル お財布 プレゼント ギフト : アサム",,,なし,－,,,#ccc
