category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/barcos/btv1649/,https://tshop.r10s.jp/barcos/cabinet/2026-1/btv1649-t2.jpg?fitin=128:128,True,【楽天市場】BARCOS GLウォレット ホースレザーコンパクト長財布＜カバロ ベルデ＞ 馬革 緑の財布 レディース メンズ 全1色 ONESIZE バルコス : バルコス公式ショップ楽天市場店,,https://review.rakuten.co.jp/item/1/345254_10003589/1.1/?l-id=item_SP_SeeItemReview,残念 早い 雑 満足 香り,シンプル,"短尺 (シンプル) | レビューKW: 残念,早い,雑,満足,香り",2026-06-15_レディース財布デイリー_rank1.jpg,#555
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,True,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,https://review.rakuten.co.jp/item/1/272257_10000188/1.1/?l-id=item_SP_SeeItemReview_top,リピート 残念 可愛い リピ 硬い,SNS型,"SNSキーワードあり | レビューKW: リピート,残念,可愛い,リピ,硬い",2026-06-15_レディース財布デイリー_rank2.jpg,#e1306c
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,True,【楽天市場】【ラシエム公式】 財布 レディース ミニ財布 本革 ミニ カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,サイズ感 おしゃれ 使いやすい プレゼント 軽い,SNS型,"SNSキーワードあり | レビューKW: サイズ感,おしゃれ,使いやすい,プレゼント,軽い",2026-06-15_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,True,【楽天市場】財布 レディース 長財布 小さめ ガバッと開く ギャルソン財布 牛革 大容量 短い 一万円札 財布 ぴったり 長財布 5000円台 柔らかい 小さい長財布 とにかく使いやすい レシート分別 BOX 小銭入れ 誕生日 ギフト RuriHari ルリハリ メール便【レビューで特典】【RSL】 : いつもショップ,,https://review.rakuten.co.jp/item/1/190950_10007585/1.1/?l-id=item_SP_SeeItemReview_top,サイズ感 おしゃれ 使いやすい プレゼント 柔らかい,SNS型,"SNSキーワードあり | レビューKW: サイズ感,おしゃれ,使いやすい,プレゼント,柔らかい",2026-06-15_レディース財布デイリー_rank4.jpg,#e1306c
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,True,【楽天市場】【10%offクーポン】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,割引 おしゃれ 使いやすい プレゼント シンプル,SNS型,"SNSキーワードあり | レビューKW: 割引,おしゃれ,使いやすい,プレゼント,シンプル",2026-06-15_レディース財布デイリー_rank5.jpg,#e1306c
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/allrightleather/waa7414/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74141.jpg?fitin=128:128,False,【楽天市場】【クーポン使用2980円】 ミニ財布 レディース 本革 お札を折らない 財布 革 軽い 二つ折り 小さい財布 二つ折り財布 ミニ 小銭入れ コンパクト 小さめ コンパクト財布 ミニウォレット 小さい レディース財布 おしゃれ かわいい RafiCaro ブランド 送料無料 ギフト 対応 L : All Right Leather,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/to-ail/zip-to005/,https://tshop.r10s.jp/to-ail/cabinet/lwt/zip-to005-1b.jpg?fitin=128:128,False,【楽天市場】栃木レザー 長財布 財布 レディース メンズ ラウンドファスナー 革財布 本革 牛革 レザー 長サイフ ハンドメイド 誕生日プレゼント ギフト : 栃木レザー専門店 アイル,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/atao-kobe/atao-kobe1164/,https://tshop.r10s.jp/atao-kobe/cabinet/10480638/10528535/imgrc0153304913.jpg?fitin=128:128,False,【楽天市場】【ATAO公式】チェス・SAFARILAND ATAO18周年記念 SAFARILANDシリーズ チェス(CHESS) ミニ財布 刺繍 日本製 手のひらサイズのミニ財布 ユニセックス 人気ミニ財布 ポケットサイズ 牛革 アニマルデザイン 撥水レザー ジェンダーフリー 秋財布 ギフト : アタオ楽天市場支店,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,False,【楽天市場】財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント ギフト 薄い財布 スリム ミドル ミニマル : LASIEM（ラシエム）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/leather-g/ha809/,https://tshop.r10s.jp/leather-g/cabinet/shohin/ha-809/kago1.jpg?fitin=128:128,False,【楽天市場】限定カラー再予約開始雑誌CREA掲載 「思わずこの柄に一目惚れ」 幸運を呼ぶハワイ柄 財布 レディース ハワイ 柄 長財布 女性用 長サイフ 女性 母 ホヌ ハワイアン 雑貨 ホヌ柄 ギフト プレゼント 記念日 開運 母の日 金運アップ かぶせ ハナレイ : ナダヤ【旧レザージー】楽天市場店,,,なし,－,,,#ccc
