category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,color
👛 レディース財布(週間),1,【楽天市場】【クーポンで20%OFF】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト かわいい プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 残念 使いやすい,SNS型,"KW:インスタ,SNS,X",https://item.rakuten.co.jp/style-on-bag/lz-615/,2026-01-26_レディース財布週間_rank1.jpg,#e1306c
👛 レディース財布(週間),2,【楽天市場】＼1月29日 1:59まで500円OFF！／【楽天1位】ラシエム LASIEM 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 雑 高見え 残念 柔らかい,SNS型,"KW:インスタ,SNS,紹介,X",https://item.rakuten.co.jp/morevalue/m3/,2026-01-26_レディース財布週間_rank2.jpg,#e1306c
👛 レディース財布(週間),3,【楽天市場】【対象クーポンで30％OFF】本革ミニ財布 2025上半期ランキング受賞【choutrente シュトレンテ公式】 財布 レディース 二つ折り 本革 かわいい 小さい 小銭入れ付きカードケース じゃばら 財布 磁気 スキミング防止 ICカード RFID 京童工房 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10001641/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 高見え 残念,SNS型,"KW:紹介,X",https://item.rakuten.co.jp/eunicedress/kc-01/,2026-01-26_レディース財布週間_rank3.jpg,#e1306c
👛 レディース財布(週間),4,【楽天市場】＼1月29日 1:59まで300円OFF！／＼累計5万個突破／【ラシエム公式】 財布 レディース ミニ財布 本革 カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 高見え 残念,SNS型,"KW:インスタ,SNS,紹介,X",https://item.rakuten.co.jp/morevalue/t19/,2026-01-26_レディース財布週間_rank4.jpg,#e1306c
👛 レディース財布(週間),5,【楽天市場】【30％OFFクーポン】極小長財布 本革 choutrente 長財布 配色 軽量 ミニウォレット スリム 大容量 牛革 レザー 財布 バイカラー ミニマム 便利 機能性 レディース（3）【一部予約販売】 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10002038/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 高見え 残念,SNS型,KW:X,https://item.rakuten.co.jp/eunicedress/kn-08/,2026-01-26_レディース財布週間_rank5.jpg,#e1306c
💼 メンズ財布(週間),1,【楽天市場】【シリーズ売上累計5万9000個突破】ランキング6冠達成 コンパクト 財布 栃木レザー メンズ TIDY2.0 MANO TIDY タイディ 日本製 小さい長財布 長財布 l字ファスナー 本革 YKK 紳士 スキミング防止 ICタッチ タッチ決済 楽天ランキング1位 人気 おすすめ 男性 プレゼント : JAPAN FACTORY 職人の財布,,https://review.rakuten.co.jp/item/1/331407_10000179/1.1/?l-id=item_SP_SeeItemReview_top,お得 早い 香り サイズ感 リピ,SNS型,KW:X,https://item.rakuten.co.jp/japanfactory/10000178c/,2026-01-26_メンズ財布週間_rank1.jpg,#e1306c
💼 メンズ財布(週間),2,"【楽天市場】【マラソン限定特価★クーポンで5,093円】 楽天1位 財布 メンズ 栃木レザー 長財布 本革 YKKファスナー 薄い 高級感 レディース財布 ブランド ウォレット 牛革 小銭入れ レザー サイフ ハンドメイド シンプル 無地 大容量 男性 紳士用 男女兼用 ギフト 送料無料 : アサム",,https://review.rakuten.co.jp/item/1/404090_10000180/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 残念 使いやすい,SNS型,KW:X,https://item.rakuten.co.jp/asamu/qb-lmll/,2026-01-26_メンズ財布週間_rank2.jpg,#e1306c
💼 メンズ財布(週間),3,【楽天市場】財布 メンズ 二つ折り財布 おすすめ レンマ マリスコ Marisco ミニ財布 本革 レザー マネークリップ財布 コンパクト財布 カード収納 lemma キャッシュレス 人気 メンズ おしゃれ 記念品 プレゼントギフト : フリースピリッツ楽天市場支店,,https://review.rakuten.co.jp/item/1/299725_10061536/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 香り リピ 雑 残念,SNS型,"KW:instagram,紹介,X",https://item.rakuten.co.jp/freespirits/wallet01115/,2026-01-26_メンズ財布週間_rank3.jpg,#e1306c
💼 メンズ財布(週間),4,【楽天市場】＼1月29日 1:59まで500円OFF！／財布 メンズ ミニ財布 二つ折り 2つ折り 小さい財布 コンパクト コインケース レディース カードケース 本革 小さい レザー じゃばら カード入れ 小銭入れ お札折らない 折りたたみ ミニウォレット 本革ミニ財布 カードたくさん : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000404/1.1/?l-id=item_SP_SeeItemReview_top,可愛い リピ 雑 残念 使いやすい,SNS型,"KW:紹介,X",https://item.rakuten.co.jp/morevalue/nk21/,2026-01-26_メンズ財布週間_rank4.jpg,#e1306c
💼 メンズ財布(週間),5,【楽天市場】値下げ中★ 財布 メンズ 二つ折 二つ折り 二つ折り財布 名入れ ブランド カードがたくさん入る 小銭入れあり 大容量 多機能 革 本革 牛革 プレゼント 男性 カーボンレザー 牛革二つ折り財布 春財布 2026 開運 バレンタイン チョコ以外 DECOS デコス 使いやすい 緑 【RSL】 : 通販ライフ,,https://review.rakuten.co.jp/item/1/282994_10013946/1.1/?l-id=item_SP_SeeItemReview_top,早い 便利 サイズ感 リピ 雑,SNS型,"KW:紹介,X",https://item.rakuten.co.jp/wide02/61860/,2026-01-26_メンズ財布週間_rank5.jpg,#e1306c
