category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/sp-rendez-vous/sw2712/,https://tshop.r10s.jp/sp-rendez-vous/cabinet/03687147/starwars/10274950/imgrc0107328256.jpg?fitin=128:128,True,【楽天市場】【予約】2026年12月下旬発送予定[公式] STAR WARS スター・ウォーズ ロゴ ライトセーバー This is the way グローグーとアンゼラン ミニ財布 ミニウォレット SW2712_SW2715 スモール・プラネット : Kiitos 楽天市場店,,https://review.rakuten.co.jp/wd/2_302398_10016495_0/?l-id=item_SP_WriteItemReview,特徴なし,SNS型,SNSキーワードあり | レビューKW: ,2026-09-20_レディース財布デイリー_rank1.jpg,#e1306c
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/eunicedress/kc-01/,https://tshop.r10s.jp/eunicedress/cabinet/item6/kc-01.jpg?fitin=128:128,True,【楽天市場】【最大40％OFFクーポン対象】本革ミニ財布 2025上半期ランキング受賞【choutrente シュトレンテ公式】 財布 レディース 母の日 二つ折り 本革 かわいい 小さい 小銭入れ付きカードケース じゃばら 財布 磁気 スキミング防止 ICカード RFID 京童工房 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10001641/1.1/?l-id=item_SP_SeeItemReview_top,おすすめ 軽い 到着 リピート 大きい,SNS型,"SNSキーワードあり | レビューKW: おすすめ,軽い,到着,リピート,大きい",2026-09-20_レディース財布デイリー_rank2.jpg,#e1306c
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615_2608.jpg?fitin=128:128,True,【楽天市場】＼クーポンで20%OFF／＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,おすすめ 到着 リピート 硬い 便利,SNS型,"SNSキーワードあり | レビューKW: おすすめ,到着,リピート,硬い,便利",2026-09-20_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/eunicedress/kc-12/,https://tshop.r10s.jp/eunicedress/cabinet/item8/kc-12r2.jpg?fitin=128:128,True,【楽天市場】9/19 20:00～【先着クーポンで50％OFF】二つ折りミニ財布 ウォレット 本革 choutrente シュトレンテ 薄い スリム 大容量 スキミング防止 仕切り二層式 カードポケット 本革財布 財布 レディース 母の日 （3）【予約販売】 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10002037/1.1/?l-id=item_SP_SeeItemReview_top,軽い 到着 リピート 硬い 大きい,SNS型,"SNSキーワードあり | レビューKW: 軽い,到着,リピート,硬い,大きい",2026-09-20_レディース財布デイリー_rank4.jpg,#e1306c
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/annekor/ads_035/,https://tshop.r10s.jp/annekor/cabinet/09663183/09782097/035_top.jpg?fitin=128:128,True,【楽天市場】＼本日限定★クーポン！／ ミニ財布 【高評価★4.58】極薄 7mm 薄い 財布 レディース コンパクト 本革 レザー 二つ折り 薄型 キャッシュレス スクエア 軽い スリム ミニ ウォレット シンプル スキミング防止 おすすめ ギフト ラッピング 送料無料 アンコール : こだわりバッグ 雑貨 Annekor,,https://review.rakuten.co.jp/item/1/404070_10000082/1.1/?l-id=item_SP_SeeItemReview_top,おすすめ 軽い 到着 リピート 便利,説得型LP,"長尺LP (説得型) | レビューKW: おすすめ,軽い,到着,リピート,便利",2026-09-20_レディース財布デイリー_rank5.jpg,#bf0000
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/style-on-bag/lz-66115/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115.jpg?fitin=128:128,False,【楽天市場】＼クーポンで30%OFF／＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?fitin=128:128,False,【楽天市場】【クーポン利用3480円】 長財布 レディース 薄い 本革 小さい長財布 小さい 財布 軽量 小さい財布 薄型 薄い財布 お財布 コンパクト 短い 薄型財布 小さめ L字ファスナー 革 小銭入れ 大容量 大人 スリム おしゃれ かわいい プレゼント RafiCaro ブランド 送料無料 : All Right Leather,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/eunicedress/kn-08/,https://tshop.r10s.jp/eunicedress/cabinet/item5/kn-08r.jpg?fitin=128:128,False,【楽天市場】9/19 20:00～【先着クーポンで50％OFF】極小長財布 本革 choutrente 長財布 配色 軽量 ミニウォレット スリム 大容量 牛革 レザー 財布 バイカラー ミニマム 便利 機能性 レディース（3） : 京童工房（きょうわらべこうぼう）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/annekor/ads_044/,https://tshop.r10s.jp/annekor/cabinet/2024/ads044/044_top.jpg?fitin=128:128,False,"【楽天市場】＼19日20時★最大1,000円OFF！／ がま口財布 本革 【楽天１位！高評価★4.58★】 レディース ミニ財布 かわいい 二つ折り がま口 財布 使いやすい ボックス型 小銭入れ カード 小さい 革 軽量 スキミング防止 RFID おすすめ ギフト 送料無料 ブランド アンコール Annekor : こだわりバッグ 雑貨 Annekor",,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/eunicedress/kn-04/,https://tshop.r10s.jp/eunicedress/cabinet/item3/kn-04r.jpg?fitin=128:128,False,"【楽天市場】【クーポンで4,490円～】本革タイプ追加 長財布 レディース 小銭入れ スキミング防止 財布 コインスルー 大きく開く 多機能財布 整理整頓 ラウンドファスナー 大容量 京童工房 誕生日 ギフト 父の日 プレゼント おしゃれ 母の日 送料無料[s2] : 京童工房（きょうわらべこうぼう）",,,なし,－,,,#ccc
