category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
💼 メンズ財布(デイリー),9,https://item.rakuten.co.jp/morevalue/t30/,https://tshop.r10s.jp/morevalue/cabinet/t30/t30_thum.jpg?fitin=128:128,False,【楽天市場】LASIEM 財布 メンズ ミニ財布 三つ折り財布 本革 小さい財布 三つ折り 財布 コンパクト 男性 ミニウォレット ミニサイフ 本革ミニ財布 コインケース 小銭入れ スキミング レディース おしゃれ カードケース ボックス型 ブランド 革 レザー ブランド 入学祝い : LASIEM（ラシエム）,,,なし,－,,,#ccc
💼 メンズ財布(デイリー),10,https://item.rakuten.co.jp/groovergrand/dl-1042/,https://tshop.r10s.jp/groovergrand/cabinet/daylight_2/dl-1042-2503-c1.jpg?fitin=128:128,False,【楽天市場】【本日限定ポイント最大20倍】【名入れ】 財布 ミニ財布 メンズ 二つ折り財布メンズ 二つ折り財布 二つ折り コンパクト 黒 白 ホワイト ネイビー 男子 男の子 中学生 高校生 中学生男子 高校生男子 入学祝い 折りたたみ 中学生男子財布 高校生男子財布 財布中学生男子 二つ折 : お財布専門店ジージー,,,なし,－,,,#ccc
🛋 インテリア(デイリー),1,https://item.rakuten.co.jp/esaki210/kh_innerket/,https://tshop.r10s.jp/esaki210/cabinet/syouhin/kake/kh_innerket/kh_innerket_main.jpg?fitin=128:128,True,【楽天市場】【レビューでとろ〜り枕カバー】 楽天総合1位 とろ〜りケット 洗える 肌掛け布団 正規 春 夏 マシュマロケット ダウンケット 羽毛肌掛け布団 を検討の方に レーヨンケット とろーりケット とろとろケット とろりケット ギフト 母の日 : 眠りのひろば【ふとんの江崎】,,https://review.rakuten.co.jp/item/1/299017_10001219/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 香り セール おすすめ リピート,説得型LP,"長尺LP (説得型) | レビューKW: 可愛い,香り,セール,おすすめ,リピート",2026-05-02_インテリアデイリー_rank1.jpg,#bf0000
🛋 インテリア(デイリー),2,https://item.rakuten.co.jp/33taiyo/hitsuji/,https://tshop.r10s.jp/33taiyo/cabinet/hitsuji/imgrc0117964703.jpg?fitin=128:128,True,【楽天市場】【LINE500円OFFクーポン】 枕 枕カバー 付 ヒツジのいらない枕 ギフト 実用的 健康グッズ 誕生日 ギフト 洗える 通気性 寝用枕 うつぶせ寝 まくら ジェル 首 寝返り 横向き 仰向け いびき 予防 防止 tpe ジェル 高反発枕 至極 調律 極柔 : ヒツジのいらない枕公式睡眠研究所,,https://review.rakuten.co.jp/item/1/383465_10000020/1.1/?l-id=item_SP_SeeItemReview_top,満足 雑 丁寧 おすすめ お得,SNS型,"SNSキーワードあり | レビューKW: 満足,雑,丁寧,おすすめ,お得",2026-05-02_インテリアデイリー_rank2.jpg,#e1306c
🛋 インテリア(デイリー),3,https://item.rakuten.co.jp/e-kurashi/s1u57/,https://tshop.r10s.jp/e-kurashi/cabinet/rank-img/020/main-s1u57_tg.jpg?fitin=128:128,True,【楽天市場】中が透けない 壁付き チェスト スリム/ワイド 幅34/54 奥行41.5/41.7 高さ66.1/86.1/106.1cm タンス 衣装ケース 収納ケース プラスチック 引き出し 洗面所 収納 寝室 子供部屋 クローゼット 隠す収納 ランドリーチェスト 壁付きチェスト 日本製 【送料無料】 : くらしのｅショップ,,https://review.rakuten.co.jp/item/1/205937_10048736/1.1/?l-id=item_SP_SeeItemReview_top,可愛い おすすめ リピート 遅い 残念,シンプル,"短尺 (シンプル) | レビューKW: 可愛い,おすすめ,リピート,遅い,残念",2026-05-02_インテリアデイリー_rank3.jpg,#555
🛋 インテリア(デイリー),4,https://item.rakuten.co.jp/esaki210/p_innerket/,https://tshop.r10s.jp/esaki210/cabinet/syouhin/sikipat/p_innerket/p_innerket_main.jpg?fitin=128:128,True,【楽天市場】【レビューでとろーり枕カバー】とろーり コンフォートパッド 洗える 敷きパッド シングル セミダブル ダブル とろ〜りケット ひんやり 冷感 春 夏 秋 冬 マットレス用 敷パッド 敷きパット とろとろケット 洗濯ネット付 ギフト : 眠りのひろば【ふとんの江崎】,,https://review.rakuten.co.jp/item/1/299017_10001246/1.1/?l-id=item_SP_SeeItemReview_top,満足 丁寧 お得 リピ 早い,説得型LP,"長尺LP (説得型) | レビューKW: 満足,丁寧,お得,リピ,早い",2026-05-02_インテリアデイリー_rank4.jpg,#bf0000
🛋 インテリア(デイリー),5,https://item.rakuten.co.jp/tansu/13810084/,https://tshop.r10s.jp/tansu/cabinet/ragu6/13810084_10b.jpg?fitin=128:128,True,【楽天市場】【GW限定!5%引クーポン】 《確かな品質で6年連続No.1》｢純｣ 高反発(R) マットレス 全部洗える 10cm厚 3つ折り メッシュ/パイル 折りたたみ ベッドマットレス 10cm セミシングル シングル セミダブル ダブル 三つ折り 高反発 高反発マットレス 敷布団 : タンスのゲン Design the Future,,https://review.rakuten.co.jp/item/1/199397_10043927/1.1/?l-id=item_SP_SeeItemReview_top,満足 丁寧 おすすめ ちょうどいい 柔らかい,SNS型,"SNSキーワードあり | レビューKW: 満足,丁寧,おすすめ,ちょうどいい,柔らかい",2026-05-02_インテリアデイリー_rank5.jpg,#e1306c
🛋 インテリア(デイリー),6,https://item.rakuten.co.jp/emoor/cy-tokyobs-ashi/,https://tshop.r10s.jp/emoor/cabinet/thum5/cy-tokyobs-ashi_t1.jpg?fitin=128:128,False,【楽天市場】【250円OFFクーポンあり】足枕 クッション 母の日 実用的 ギフト 花以外 枕 足まくら フットピロー リラックス フットケア 快眠 安眠 足の疲れ 疲労 健康 ビーズ 足用枕 足用まくら 脚まくら あしまくら 膝下枕 ケアまくら 足置き 父の日 楽天ランキング入賞 母の日必着 : エムール EMOOR 健康家具専門店,,,なし,－,,,#ccc
🛋 インテリア(デイリー),7,https://item.rakuten.co.jp/luckyspread/10000001/,https://tshop.r10s.jp/luckyspread/cabinet/07240546/10248259/imgrc0093872120.jpg?fitin=128:128,False,【楽天市場】【日本No.1受賞】ハグモッチ 正規品【さらに改善】【医師の92%推奨】30万人の眠りを変えた 枕 ふわもち 腰 肩 首 いびき対策 抱き枕 妊婦 誕生日プレゼント 人をダメにする クッション 【品質保証3年】カバー 洗える 高さ調整 補充綿「2024年最も売れた枕」 : NELUKA【ハグモッチ公式】直営店,,,なし,－,,,#ccc
🛋 インテリア(デイリー),8,https://item.rakuten.co.jp/t-interior/qrt01/,https://tshop.r10s.jp/t-interior/cabinet/item/usual/qrt01_bp1.jpg?fitin=128:128,False,【楽天市場】【10%OFFクーポン配布 5/5 23:59ﾏﾃﾞ】 [レビュー特典有り] NERUS 正規品 とろとろケット 洗える 掛け布団 布団 タオルケット ブランケット 肌掛け布団 肌布団 くしゅくしゅケット とろーり とろける とろとろ ケット 夏用 夏布団 冷感 夏掛け布団 夏用布団 QRT01 : Branchpoint ブランチポイント,,,なし,－,,,#ccc
🛋 インテリア(デイリー),9,https://item.rakuten.co.jp/oyasumi/500141/,https://tshop.r10s.jp/oyasumi/cabinet/campaign/haha/500141_gc2.jpg?fitin=128:128,False,【楽天市場】＼先着順！250円クーポン／母の日 ギフト プレゼント 王様の足枕（手軽＆簡単に足ケア！足を乗せるだけで足の重さから解放されラクになる）フットピロー 父の日 母の日ギフト2026 3000円以内 花以外 実用的 母の日 まだ間に合う 9日（土）15時までのご注文で母の日お届け可能 : 枕と眠りのおやすみショップ！,,,なし,－,,,#ccc
🛋 インテリア(デイリー),10,https://item.rakuten.co.jp/bedandmat/0010-bb101p/,https://tshop.r10s.jp/bedandmat/cabinet/img_mattress/04276254/en101p_gy.jpg?fitin=128:128,False,【楽天市場】マットレス 線径2.3mmのエッジサポート ポケットコイル シングル セミダブル ダブル 85スモールシングル セミシングル 厚さ20cm 配送日指定可 送料無料 スプリングマットレス EN101P : ベッド＆マットレス楽天市場店,,,なし,－,,,#ccc
🍳 キッチン用品(デイリー),1,https://item.rakuten.co.jp/scope/gj-410400/,https://tshop.r10s.jp/scope/cabinet/fs/gea12b11_a_im01.jpg?fitin=128:128,True,【楽天市場】【5月7日9:59まで期間限定価格】ジョージ ジェンセン ダマスク / エジプト ティータオル [ Georg Jensen Damask Egypt キッチンタオル ] : scope version.R,,https://review.rakuten.co.jp/item/1/192912_10005932/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 可愛い 満足 丁寧 おすすめ,シンプル,"短尺 (シンプル) | レビューKW: かわいい,可愛い,満足,丁寧,おすすめ",2026-05-02_キッチン用品デイリー_rank1.jpg,#555
🍳 キッチン用品(デイリー),2,https://item.rakuten.co.jp/asktrading/kt953/,https://tshop.r10s.jp/asktrading/cabinet/lp/kitchen/kt953_thum.jpg?fitin=128:128,True,【楽天市場】セラベイク 各種 CeraBake 耐熱ガラス 食洗機対応 オーブン 電子レンジ オーブントースター 耐熱皿 耐熱容器 お皿 グラタン皿 パウンドケーキ ネコベイク タルト パイ スクエアロースター 焦げない こびりつかない アデリア 石塚硝子 おしゃれ ギフト プレゼント KT953 : MONTAGNE. 楽天市場店,,https://review.rakuten.co.jp/item/1/209675_10062410/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 満足 雑 丁寧 小さい,シンプル,"短尺 (シンプル) | レビューKW: 可愛い,満足,雑,丁寧,小さい",2026-05-02_キッチン用品デイリー_rank2.jpg,#555
🍳 キッチン用品(デイリー),3,https://item.rakuten.co.jp/minamihorie-market/moe1020/,https://tshop.r10s.jp/minamihorie-market/cabinet/09993098/imgrc0119726598.jpg?fitin=128:128,True,【楽天市場】のこりわずか【5月1日発売 コイコイ福袋】イコイコプレミアム福袋 訳アリキッチン生活雑貨が２点以上入ってます 訳アリ 福袋 お得 キッチン雑貨 安い 格安 アウトレット 展示見本使用 未使用品 送料無料 : 南堀江マーケット,,https://review.rakuten.co.jp/item/1/390301_10000936/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 可愛い 満足 雑 丁寧,シンプル,"短尺 (シンプル) | レビューKW: かわいい,可愛い,満足,雑,丁寧",2026-05-02_キッチン用品デイリー_rank3.jpg,#555
🍳 キッチン用品(デイリー),4,https://item.rakuten.co.jp/e-kit/ek-hk60f01/,https://tshop.r10s.jp/e-kit/cabinet/description/ek-hkc/ek-hkc_1.jpg?fitin=128:128,True,【楽天市場】[圧倒的高評価] 日本製 高品質 [CICADA] 排気口カバー ih カバー 排気口 コンロカバー フラット IH対応 コンロ スマート キッチン グリル カバー 油はねガード ガスコンロ スリム 排気口カバーフラット [ステンレス/スチール 60cm/75cm ブラック/ホワイト] : e-kit（いーきっと）,,https://review.rakuten.co.jp/item/1/347924_10042679/1.1/?l-id=item_SP_SeeItemReview_top,満足 丁寧 おすすめ ちょうどいい お得,SNS型,"SNSキーワードあり | レビューKW: 満足,丁寧,おすすめ,ちょうどいい,お得",2026-05-02_キッチン用品デイリー_rank4.jpg,#e1306c
🍳 キッチン用品(デイリー),5,https://item.rakuten.co.jp/starfilter/sfsetm03/,https://tshop.r10s.jp/starfilter/cabinet/item/main/setm3r.jpg?fitin=128:128,True,【楽天市場】【楽天総合1位】 スターフィルター 換気扇フィルター レンジフードフィルター レンジフィルターカバー スターターセット 強力マグネット+交換フィルター3枚 シロッコファン 不燃性ガラス 繊維タイプ 新居 新築 節約 便利グッズ 新生活 引っ越し 一人暮らし : スターフィルター 楽天市場店,,https://review.rakuten.co.jp/item/1/308420_10000112/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 満足 丁寧 小さい ちょうどいい,SNS型,"SNSキーワードあり | レビューKW: かわいい,満足,丁寧,小さい,ちょうどいい",2026-05-02_キッチン用品デイリー_rank5.jpg,#e1306c
🍳 キッチン用品(デイリー),6,https://item.rakuten.co.jp/scope/gea12a11/,https://tshop.r10s.jp/scope/cabinet/fs/gea12a11_a_im01.jpg?fitin=128:128,False,【楽天市場】【6月2日9:59まで期間限定価格】ジョージ ジェンセン ダマスク / エジプト ティータオル ハーフ [ Georg Jensen Damask Egypt ] : scope version.R,,,なし,－,,,#ccc
🍳 キッチン用品(デイリー),7,https://item.rakuten.co.jp/kurashi-zakka/srn-502/,https://tshop.r10s.jp/kurashi-zakka/cabinet/jin-501_thum2601.jpg?fitin=128:128,False,【楽天市場】＼半額タイムSALE！5/1〜5/15！／「sakuraku 水切りラック 伸縮かご」シンク上 お皿が立つ スリム 水切りかご 大容量 食器 水切り 伸縮 キッチン ラック シンク 洗い物 同色水切りトレー 食器 立てる【意匠登録出願済】 : くらしの雑貨屋さん,,,なし,－,,,#ccc
🍳 キッチン用品(デイリー),8,https://item.rakuten.co.jp/dearcologne/dk082/,https://tshop.r10s.jp/dearcologne/cabinet/dk2/dk082.jpg?fitin=128:128,False,【楽天市場】綿100% エプロン 3点セット キッズ 三角巾 収納袋 子供 おしゃれ かわいい 綿100 綿 コットン 入園入学 こども 子供用 かぶり かんたん 簡単 バッグ ポケット お名前タグ ネームタグ 男の子 女の子 小学生 中学年 高学年 調理実習 無地 シンプル 130 140 150 160cm dk082 : ディアコロン,,,なし,－,,,#ccc
🍳 キッチン用品(デイリー),9,https://item.rakuten.co.jp/ooble/ricestocker/,https://tshop.r10s.jp/ooble/cabinet/item/thum/1day_thum.jpg?fitin=128:128,False,【楽天市場】【OoBLE オーブル 楽天公式】米びつ 5kg 10kg 真空 おしゃれ 真空保存容器 米びつ 真空米びつ こめびつ 米櫃 真空保存容器 ステンレス 保存容器 真空米櫃 密閉 ライスストッカー 5キロ 10キロ 保存容器 米 ペットフードストッカー キャットフード 母の日 プレゼント : OoBLE（オーブル） 楽天市場店,,,なし,－,,,#ccc
🍳 キッチン用品(デイリー),10,https://item.rakuten.co.jp/thank-you-mart/09-08759/,https://tshop.r10s.jp/thank-you-mart/cabinet/09col13/09-08759.jpg?fitin=128:128,False,【楽天市場】【予約商品 6月上旬発送予定】たまごっち コラボ フードコンテナ2P サンキューマート公式 : サンキューマート公式 楽天市場店,,,なし,－,,,#ccc
💄 美容・コスメ(デイリー),1,https://item.rakuten.co.jp/attenir/166013/,https://tshop.r10s.jp/attenir/cabinet/thum/166013_main_2603.jpg?fitin=128:128,True,【楽天市場】スキンクリア クレンズ オイル エコパック*大容量 (4種) [ クレンジング クレンジングオイル メイク落とし 毛穴 くすみ エイジングケア 洗顔 角栓 角質 皮脂 詰め替え ダブル洗顔不要 アテニア 公式] : アテニア公式ショップ　楽天市場店,,https://review.rakuten.co.jp/item/1/383198_10000252/1.1/?l-id=item_SP_SeeItemReview_top,満足 丁寧 香り 使いやすい リピ,説得型LP,"長尺LP (説得型) | レビューKW: 満足,丁寧,香り,使いやすい,リピ",2026-05-02_美容コスメデイリー_rank1.jpg,#bf0000
💄 美容・コスメ(デイリー),2,https://item.rakuten.co.jp/mtgec-beauty/1201310101/,https://tshop.r10s.jp/mtgec-beauty/cabinet/refa/06277055/2604_mothersday/imgrc0126819200.jpg?fitin=128:128,True,【楽天市場】母の日プレゼント＼ ReFa公式／リファ エールブラシ ReFa AILE BRUSH ブラシ くし みがき ほぐし ヘアアレンジ ヘアケア ギフト プレゼント プチギフト 女性 女友達 彼女 妻 誕生日 ツヤツヤ 髪の毛 サラサラ 艶髪 正規品 敬老の日 誕生日 クリスマス 退職 入学 就職 祝い : MTG ONLINESHOP,,https://review.rakuten.co.jp/item/1/262320_10002091/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 可愛い 満足 丁寧 使いやすい,説得型LP,"長尺LP (説得型) | レビューKW: かわいい,可愛い,満足,丁寧,使いやすい",2026-05-02_美容コスメデイリー_rank2.jpg,#bf0000
💄 美容・コスメ(デイリー),3,https://item.rakuten.co.jp/brighte-onlineshop/brt-fl170/,https://tshop.r10s.jp/brighte-onlineshop/cabinet/10566429/10575588/10661392/brt-fl170_260430.jpg?fitin=128:128,True,"【楽天市場】＜今なら19,800円相当！＞ラヴィットで紹介 【6日23:59終了セットイベント開催中】 ELEKI LIFT【公式】美顔器 リフトアップ ブライト エレキリフト / Brighte 美顔器 | ems 美容 美容家電 角質汚れ フェイスライン イオン導入 エイジングケア クーポン適応条件あり : 【公式】Brighte Store 楽天市場店",,https://review.rakuten.co.jp/item/1/424517_10000000/1.1/?l-id=item_SP_SeeItemReview,かわいい 可愛い 満足 丁寧 おすすめ,SNS型,"SNSキーワードあり | レビューKW: かわいい,可愛い,満足,丁寧,おすすめ",2026-05-02_美容コスメデイリー_rank3.jpg,#e1306c
