category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,True,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,https://review.rakuten.co.jp/item/1/272257_10000188/1.1/?l-id=item_SP_SeeItemReview_top,リピ 到着 丁寧 シンプル リピート,SNS型,"SNSキーワードあり | レビューKW: リピ,到着,丁寧,シンプル,リピート",2026-05-22_レディース財布デイリー_rank1.jpg,#e1306c
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,True,【楽天市場】＼クーポンで1000円OFF／財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント ギフト 薄い財布 スリム ミドル ミニマル : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,丁寧 残念 硬い かわいい プレゼント,SNS型,"SNSキーワードあり | レビューKW: 丁寧,残念,硬い,かわいい,プレゼント",2026-05-22_レディース財布デイリー_rank2.jpg,#e1306c
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,True,【楽天市場】＼クーポンで20％OFF／【ラシエム公式】 財布 レディース ミニ財布 本革 ミニ カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,丁寧 残念 かわいい プレゼント おしゃれ,SNS型,"SNSキーワードあり | レビューKW: 丁寧,残念,かわいい,プレゼント,おしゃれ",2026-05-22_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/eunicedress/kc-12/,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-12-re1.jpg?fitin=128:128,True,【楽天市場】5/23 20:00～【先着クーポンで50％OFF】二つ折りミニ財布 ウォレット 本革 choutrente シュトレンテ 薄い スリム 大容量 仕切り二層式 カードポケット 本革財布 財布 レディース 母の日 （3）【一部予約販売】 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10002037/1.1/?l-id=item_SP_SeeItemReview_top,丁寧 残念 かわいい プレゼント 可愛い,SNS型,"SNSキーワードあり | レビューKW: 丁寧,残念,かわいい,プレゼント,可愛い",2026-05-22_レディース財布デイリー_rank4.jpg,#e1306c
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/statusy-japan/ilmodozipconcept/,https://tshop.r10s.jp/statusy-japan/cabinet/12348359/ilmodozipconcept_sam.jpg?fitin=128:128,True,【楽天市場】＼新発売／ 水濡れや傷に強くなった！最小の長財布を目指しながら圧倒的に使いやすい 日本製 財布 イルモードジップコンセプト 小さい 長財布 メンズ コンパクト 薄い 財布 レディース 小さめ 短い ミニ L字ファスナー スリム 軽量 レザー 左利き 本革 カード入れ 極小 軽い : STATUSY,,https://review.rakuten.co.jp/item/1/419921_10000019/1.1/?l-id=item_SP_SeeItemReview_top,到着 使いやすい 大きい シンプル 丁寧,説得型LP,"長尺LP (説得型) | レビューKW: 到着,使いやすい,大きい,シンプル,丁寧",2026-05-22_レディース財布デイリー_rank5.jpg,#bf0000
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,False,【楽天市場】＼クーポンで25%OFF／＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/annekor/ads_035/,https://tshop.r10s.jp/annekor/cabinet/09663183/09782097/035_top.jpg?fitin=128:128,False,【楽天市場】＼累計９万個突破！／ ミニ財布 【楽天１位★高評価★4.59】極薄 7mm 薄い 財布 レディース コンパクト 本革 レザー 二つ折り 薄型 キャッシュレス スクエア 軽い スリム ミニ ウォレット シンプル スキミング防止 おすすめ ギフト ラッピング 送料無料 アンコール : こだわりバッグ 雑貨 Annekor,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/blue-sincere/half-wallet2/,https://tshop.r10s.jp/blue-sincere/cabinet/05982661/longwallet/hw3/hw3_samune_2ebadge.jpg?fitin=128:128,False,【楽天市場】【楽天7冠 / 本革財布NO1】 ミニ財布 二つ折り レディース 牛本革 カード入れ スキミング防止 RFID 二つ折り財布 薄い 薄型 コンパクト 小さい財布 財布 コンパクト スリム ミニ 小銭入れ L字ファスナー ミニウォレット 定番 大容量 ブランド シンプル 手のひらサイズ / HW3 : BLUE SINCERE（ブルーシンシア）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/leather-g/ha809/,https://tshop.r10s.jp/leather-g/cabinet/shohin/ha-809/kago1.jpg?fitin=128:128,False,【楽天市場】限定カラー再予約開始雑誌CREA掲載 「思わずこの柄に一目惚れ」 幸運を呼ぶハワイ柄 財布 レディース ハワイ 柄 長財布 女性用 長サイフ 女性 母 ホヌ ハワイアン 雑貨 ホヌ柄 ギフト プレゼント 記念日 開運 母の日 金運アップ かぶせ ハナレイ : ナダヤ【旧レザージー】楽天市場店,,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,False,【楽天市場】開始4時間先着限定50%OFF！他SALE限定クーポン5/27/1:59迄☆ 財布 レディース 長財布 小さめ ガバッと開く ギャルソン財布 牛革 短い 一万円札 財布 ぴったり 長財布 5000円台 小さい とにかく使いやすい レシート分別 RuriHari ルリハリ メール便【レビューで特典】【RSL】 : いつもショップ,,,なし,－,,,#ccc
💼 メンズ財布(デイリー),1,https://item.rakuten.co.jp/no-plan/10000002/,https://tshop.r10s.jp/no-plan/cabinet/06216003/b2thumbnail2.jpg?fitin=128:128,True,【楽天市場】【 財布を開かず小銭が出せる】《ランキング1位受賞！》スリム ブライドルレザー 二つ折り財布 メンズ 本革 GRACIA グラシア 大容量 BOX型小銭入れ 二つ折り 財布 プレゼント 人気 新生活 一粒万倍日 天赦日 ギフト 送料無料 : NOPLAN楽天市場店,,https://review.rakuten.co.jp/item/1/352084_10000009/1.1/?l-id=item_SP_SeeItemReview_top,リピ 到着 使いやすい 大きい 丁寧,SNS型,"SNSキーワードあり | レビューKW: リピ,到着,使いやすい,大きい,丁寧",2026-05-22_メンズ財布デイリー_rank1.jpg,#e1306c
💼 メンズ財布(デイリー),2,https://item.rakuten.co.jp/casesr/80000000/,https://tshop.r10s.jp/casesr/cabinet/09872724/imgrc0103386069.jpg?fitin=128:128,True,【楽天市場】＜楽天1位&33冠獲得＞名入れ 可能【本革 高級牛革 アニリンレザー】＜高評価レビュー4.7点＞二つ折り 財布 メンズ レザー メンズ レディース ボックス型 小銭入れ 折りたたみ 革財布 ブランド コインケース コンパクト 父の日 夫 旦那 おしゃれ ギフト プレゼント Kapon : Kapon（カポン）,,https://review.rakuten.co.jp/item/1/349840_10000032/1.1/?l-id=item_SP_SeeItemReview_top,丁寧 プレゼント おしゃれ 可愛い 柔らかい,SNS型,"SNSキーワードあり | レビューKW: 丁寧,プレゼント,おしゃれ,可愛い,柔らかい",2026-05-22_メンズ財布デイリー_rank2.jpg,#e1306c
