category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,thumb_url,color,is_full
👛 レディース財布(デイリー),1,【楽天市場】【先着クーポンで55％OFF】二つ折りミニ財布 ウォレット 本革 choutrente シュトレンテ 薄い スリム 大容量 仕切り二層式 カードポケット 本革財布 財布 レディース （3）【予約販売】 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10002037/1.1/?l-id=item_SP_SeeItemReview_top,到着 可愛い 残念 サイズ感 丁寧,SNS型,KW:SNS,https://item.rakuten.co.jp/eunicedress/kc-12/,2026-01-31_レディース財布デイリー_rank1.jpg,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-12-re1.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),2,【楽天市場】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト かわいい プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,到着 可愛い 硬い 残念 サイズ感,SNS型,"KW:インスタ,SNS",https://item.rakuten.co.jp/style-on-bag/lz-615/,2026-01-31_レディース財布デイリー_rank2.jpg,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),3,【楽天市場】【クーポンで50％OFF】本革ミニ財布 2025上半期ランキング受賞【choutrente シュトレンテ公式】 財布 レディース 二つ折り 本革 かわいい 小さい 小銭入れ付きカードケース じゃばら 財布 磁気 スキミング防止 ICカード RFID 京童工房 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10001641/1.1/?l-id=item_SP_SeeItemReview_top,到着 可愛い 硬い 残念 サイズ感,SNS型,KW:紹介,https://item.rakuten.co.jp/eunicedress/kc-01/,2026-01-31_レディース財布デイリー_rank3.jpg,https://tshop.r10s.jp/eunicedress/cabinet/item6/kc-01.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),4,【楽天市場】【楽天1位】ラシエム LASIEM 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,到着 可愛い 硬い 残念 サイズ感,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/m3/,2026-01-31_レディース財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),5,【楽天市場】＼累計5万個突破／【ラシエム公式】 財布 レディース ミニ財布 本革 カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,到着 可愛い 硬い 残念 サイズ感,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/t19/,2026-01-31_レディース財布デイリー_rank5.jpg,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),6,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,,,－,,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),7,【楽天市場】【楽天1位6冠獲得！】ミニ財布 レディース ゾウ型 コンパクト さいふ カードケース 二つ折り 財布 本革 牛革 かわいい ブランド 象 じゃばら 小銭入れ お札が折れない クレジットカード 大容量 RFID スキミング 防止 リズデイズ HAPPY ZO-SAN : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66401/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66401_2511.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),8,【楽天市場】【映画・ドラマ使用】＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 上品 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66115/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2510.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),9,【楽天市場】【先着クーポンで55％OFF】極小長財布 本革 choutrente 長財布 配色 軽量 ミニウォレット スリム 大容量 牛革 レザー 財布 バイカラー ミニマム 便利 機能性 レディース（3）【一部予約販売】 : 京童工房（きょうわらべこうぼう）,,,,－,,https://item.rakuten.co.jp/eunicedress/kn-08/,,https://tshop.r10s.jp/eunicedress/cabinet/item5/kn-08r.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),10,"【楽天市場】【20％OFFクーポン→2,788円〜！枚数限定!】 楽天1位★ ＼雑誌掲載／長財布 レディース 本革 財布 大容量 革 薄い 薄型長財布 使いやすい 小銭入れ L字ファスナー スキミング防止 薄型 長財布 スリム プレゼント ギフト おしゃれ 軽量 誕生日 : バッグと財布の専門店GRAV Store",,,,－,,https://item.rakuten.co.jp/grav-online/grv0300101/,,https://tshop.r10s.jp/grav-online/cabinet/event/grv0300101_mai20off.jpg?fitin=128:128,#ccc,False
