category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,True,【楽天市場】＼クーポンで20%OFF／＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,リピート シンプル 残念 可愛い 丁寧,SNS型,"SNSキーワードあり | レビューKW: リピート,シンプル,残念,可愛い,丁寧",2026-06-10_レディース財布デイリー_rank1.jpg,#e1306c
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,True,【楽天市場】【ラシエム公式】 財布 レディース ミニ財布 本革 ミニ カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,リピート シンプル 残念 可愛い 丁寧,SNS型,"SNSキーワードあり | レビューKW: リピート,シンプル,残念,可愛い,丁寧",2026-06-10_レディース財布デイリー_rank2.jpg,#e1306c
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,True,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,https://review.rakuten.co.jp/item/1/272257_10000188/1.1/?l-id=item_SP_SeeItemReview_top,プレゼント 使いやすい 満足 リピ 雑,SNS型,"SNSキーワードあり | レビューKW: プレゼント,使いやすい,満足,リピ,雑",2026-06-10_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/style-on-bag/lz-615x/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615x.jpg?fitin=128:128,True,【楽天市場】LIZDAYS 二つ折り財布 レディース 本革 かわいい ファスナー 札 小銭 同じ向き 小さい ミニ財布 コンパクト財布 カードケース 小銭入れ L字ファスナー 革 ミニサイズ バイカラー タッセルチャーム おしゃれ シンプル リズデイズ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10003379/1.1/?l-id=item_SP_SeeItemReview_top,リピート シンプル 残念 可愛い 丁寧,SNS型,"SNSキーワードあり | レビューKW: リピート,シンプル,残念,可愛い,丁寧",2026-06-10_レディース財布デイリー_rank4.jpg,#e1306c
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/eunicedress/kc-12/,https://tshop.r10s.jp/eunicedress/cabinet/item8/kc-12r.jpg?fitin=128:128,True,【楽天市場】エラー,,,なし,シンプル,短尺 (シンプル),2026-06-10_レディース財布デイリー_rank5.jpg,#555
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/morevalue/m23/,https://tshop.r10s.jp/morevalue/cabinet/12305788/m23_01_02c.jpg?fitin=128:128,False,【楽天市場】長財布 レディース 小さい長財布 小さめ 財布 短い長財布 短い 本革 ゴールド シルバー ブロンズ ガンメタ メタリック コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット おしゃれ カードケース カード入れ 金運 開運 : LASIEM（ラシエム）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,False,【楽天市場】財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント ギフト 薄い財布 スリム ミドル ミニマル : LASIEM（ラシエム）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/stylife/qb1017/,https://tshop.r10s.jp/stylife/cabinet/item/017/qb1017-07_1.jpg?fitin=128:128,False,ear PAPILLONNER｜【ほし企画】本革スタッズフラグメントケース | Rakuten Fashion(楽天ファッション／旧楽天ブランドアベニュー)QB1017,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?fitin=128:128,False,【楽天市場】【クーポン使用2980円】 長財布 レディース 薄い 本革 小さい長財布 小さい 財布 軽量 小さい財布 薄型 薄い財布 お財布 コンパクト 短い 薄型財布 小さめ L字ファスナー 革 小銭入れ 大容量 大人 スリム おしゃれ かわいい プレゼント RafiCaro ブランド 送料無料 : All Right Leather,,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,False,【楽天市場】限定10%OFFクーポン 6/11/1:59迄☆ 財布 レディース 長財布 小さめ ガバッと開く ギャルソン財布 牛革 大容量 短い 一万円札 ぴったり 長財布 5000円台 柔らかい 使いやすい 小さい長財布 レシート分別 BOX型 小銭入れ RuriHari ルリハリ メール便【レビューで特典】【RSL】 : いつもショップ,,,なし,－,,,#ccc
