category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,thumb_url,color,is_full
👛 レディース財布(デイリー),1,【楽天市場】【クーポンで15%OFF】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト かわいい プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,ちょうどいい リピート おすすめ 残念 硬い,SNS型,"KW:インスタ,SNS",https://item.rakuten.co.jp/style-on-bag/lz-615/,2026-02-05_レディース財布デイリー_rank1.jpg,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),2,【楽天市場】2/4 20:00～【クーポンで49％OFF】二つ折りミニ財布 ウォレット 本革 choutrente シュトレンテ 薄い スリム 大容量 仕切り二層式 カードポケット 本革財布 財布 レディース （3） : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10002037/1.1/?l-id=item_SP_SeeItemReview_top,軽い リピート 残念 可愛い 満足,SNS型,KW:SNS,https://item.rakuten.co.jp/eunicedress/kc-12/,2026-02-05_レディース財布デイリー_rank2.jpg,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-12-re1.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),3,【楽天市場】本革ミニ財布 2025上半期ランキング受賞【choutrente シュトレンテ公式】 財布 レディース 二つ折り 本革 かわいい 小さい 小銭入れ付きカードケース じゃばら 財布 磁気 スキミング防止 ICカード RFID 京童工房【一部予約販売】 : 京童工房（きょうわらべこうぼう）,,https://review.rakuten.co.jp/item/1/346621_10001641/1.1/?l-id=item_SP_SeeItemReview_top,ちょうどいい リピート 残念 硬い お得,SNS型,KW:紹介,https://item.rakuten.co.jp/eunicedress/kc-01/,2026-02-05_レディース財布デイリー_rank3.jpg,https://tshop.r10s.jp/eunicedress/cabinet/item6/kc-01.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),4,【楽天市場】＼2月10日 1:59まで300円OFF！／＼累計5万個突破／【ラシエム公式】 財布 レディース ミニ財布 本革 カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,リピート おすすめ 残念 硬い 可愛い,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/t19/,2026-02-05_レディース財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),5,【楽天市場】＼2月10日 1:59まで1000円OFF！／【楽天1位】ラシエム LASIEM 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,軽い おすすめ 残念 硬い 可愛い,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/m3/,2026-02-05_レディース財布デイリー_rank5.jpg,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),6,【楽天市場】【クーポン利用で3730円】【映画・ドラマ使用】＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 上品 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66115/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2510.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),7,"【楽天市場】【クーポンで2,490円〜】本革タイプ追加 長財布 レディース 小銭入れ スキミング防止 財布 コインスルー 大きく開く 多機能財布 整理整頓 ラウンドファスナー 大容量 京童工房 誕生日 ギフト 父の日 プレゼント おしゃれ 送料無料[s2]【一部予約販売】 : 京童工房（きょうわらべこうぼう）",,,,－,,https://item.rakuten.co.jp/eunicedress/kn-04/,,https://tshop.r10s.jp/eunicedress/cabinet/item3/kn-04r.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),8,【楽天市場】【2点購入で40％OFFクーポン対象】本革二つ折りミニ財布 牛本革 薄型 コンパクト 大容量 外ポケット スキミング防止 上品 シンプル ギフト プレゼント : 京童工房（きょうわらべこうぼう）,,,,－,,https://item.rakuten.co.jp/eunicedress/kc-13/,,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-13r.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),9,【楽天市場】＼2月10日 1:59まで500円OFF！／＼意匠権取得済み！／ラシエム 財布 ミニ財布 レディース 本革 カードケース ベルト付きじゃばらミニ財布 カード入れ ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない 収納 ブランド プレゼント : LASIEM（ラシエム）,,,,－,,https://item.rakuten.co.jp/morevalue/st5/,,https://tshop.r10s.jp/morevalue/cabinet/11008152/st5_01_04i.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),10,"【楽天市場】【マラソン限定！2,000円OFFクーポンあり】小さい長財布 栃木レザー 財布 レディース メンズ L字ファスナー 極小長財布 小さめ コンパクト 革財布 牛革 本革 プレゼント ギフト ハンドメイド : 栃木レザー専門店 アイル",,,,－,,https://item.rakuten.co.jp/to-ail/zip-to010/,,https://tshop.r10s.jp/to-ail/cabinet/lwt/zip-to010-1.jpg?fitin=128:128,#ccc,False
