category,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
👛 レディース財布(デイリー),1,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615_2607.jpg?fitin=128:128,True,【楽天市場】＼20%OFFクーポン＆累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 早い 使いやすい プレゼント 小さい,SNS型,"SNSキーワードあり | レビューKW: かわいい,早い,使いやすい,プレゼント,小さい",2026-08-04_レディース財布デイリー_rank1.jpg,#e1306c
👛 レディース財布(デイリー),2,https://item.rakuten.co.jp/style-on-bag/lz-66115/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2607.jpg?fitin=128:128,True,【楽天市場】＼30%OFFクーポン／【映画・ドラマ使用】＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10003430/1.1/?l-id=item_SP_SeeItemReview_top,かわいい お得 早い 肌触り 使いやすい,SNS型,"SNSキーワードあり | レビューKW: かわいい,お得,早い,肌触り,使いやすい",2026-08-04_レディース財布デイリー_rank2.jpg,#e1306c
👛 レディース財布(デイリー),3,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,True,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,https://review.rakuten.co.jp/item/1/272257_10000188/1.1/?l-id=item_SP_SeeItemReview_top,残念 リピート 到着 可愛い リピ,SNS型,"SNSキーワードあり | レビューKW: 残念,リピート,到着,可愛い,リピ",2026-08-04_レディース財布デイリー_rank3.jpg,#e1306c
👛 レディース財布(デイリー),4,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?fitin=128:128,True,"【楽天市場】【クーポン利用3,486円】 長財布 レディース 薄い 本革 小さい長財布 小さい 財布 軽量 小さい財布 薄型 薄い財布 お財布 コンパクト 短い 薄型財布 小さめ L字ファスナー 革 小銭入れ 大容量 大人 スリム おしゃれ かわいい プレゼント RafiCaro ブランド 送料無料 : All Right Leather",,https://review.rakuten.co.jp/item/1/349212_10002669/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 早い セール 使いやすい プレゼント,説得型LP,"長尺LP (説得型) | レビューKW: かわいい,早い,セール,使いやすい,プレゼント",2026-08-04_レディース財布デイリー_rank4.jpg,#bf0000
👛 レディース財布(デイリー),5,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,True,【楽天市場】【P5倍☆8/4 20時～8/5 23:59迄】 財布 レディース 長財布 小さめ ガバッと開く ギャルソン財布 牛革 大容量 短い 一万円札 ぴったり 長財布 5000円台 柔らかい 小さい長財布 使いやすい レシート分別 BOX型小銭入れ RuriHari ルリハリ メール便【レビューで特典】【RSL】 : いつもショップ,,https://review.rakuten.co.jp/item/1/190950_10007585/1.1/?l-id=item_SP_SeeItemReview_top,かわいい 早い 使いやすい プレゼント 小さい,SNS型,"SNSキーワードあり | レビューKW: かわいい,早い,使いやすい,プレゼント,小さい",2026-08-04_レディース財布デイリー_rank5.jpg,#e1306c
👛 レディース財布(デイリー),6,https://item.rakuten.co.jp/style-on-bag/lz-66401/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66401.jpg?fitin=128:128,False,【楽天市場】＼30%OFFクーポン／【楽天1位6冠獲得！】ミニ財布 レディース ゾウ型 コンパクト さいふ カードケース 二つ折り 財布 本革 牛革 かわいい ブランド 象 じゃばら 小銭入れ お札が折れない クレジットカード 大容量 RFID スキミング 防止 リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),7,https://item.rakuten.co.jp/style-on-bag/lz-606/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-606.jpg?fitin=128:128,False,【楽天市場】＼14%OFFクーポン／【映画・ドラマ使用】長財布 レディース 本革 ラウンドファスナー スキミング防止 リズデイズ 財布 長サイフ 牛革 大容量 メンズ 多収納 シンプル 小銭入れ 2室 L字ファスナー ウォレット なが財布 本革長財布 かわいい おしゃれ liz06 : スタイルオンバッグ,,,なし,－,,,#ccc
👛 レディース財布(デイリー),8,https://item.rakuten.co.jp/morevalue/st25/,https://tshop.r10s.jp/morevalue/cabinet/12722200/st25_01_03.jpg?fitin=128:128,False,【楽天市場】フラグメントケース ミニ財布 小さい財布 レディース 小銭入れ付き 本革 カードケース 薄型 薄い コンパクト コインケース ファスナー 薄い キャッシュレス 軽量 スリム 使いやすい カード収納 定期入れ サブ財布 シンプル おしゃれ ブランド : LASIEM（ラシエム）,,,なし,－,,,#ccc
👛 レディース財布(デイリー),9,https://item.rakuten.co.jp/barcos/btv1649/,https://tshop.r10s.jp/barcos/cabinet/2026-1/btv1649-t_03.jpg?fitin=128:128,False,【楽天市場】BARCOS GLウォレット ホースレザーコンパクト長財布＜カバロ ベルデ＞ 馬革 緑の財布 レディース メンズ 全2色 ONESIZE バルコス : バルコス公式ショップ楽天市場店,,,なし,－,,,#ccc
👛 レディース財布(デイリー),10,https://item.rakuten.co.jp/auc-risecreation/r0849/,https://tshop.r10s.jp/auc-risecreation/cabinet/product/top-2/r0849_01c.jpg?fitin=128:128,False,【楽天市場】【8/5限定全品対象最大20%OFFクーポン！先着順】★新商品★ジャバラミニ財布 レディース 財布 じゃばら財布 コンパクト 大容量 多機能 小さい財布 ミニウォレット じゃばら 収納 おしゃれ かわいい プレゼント ギフト : atRise（アットライズ）,,,なし,－,,,#ccc
