category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,thumb_url,color,is_full
👛 レディース財布(デイリー),1,【楽天市場】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト かわいい プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,リピ シンプル サイズ感 かわいい おしゃれ,SNS型,"KW:インスタ,SNS",https://item.rakuten.co.jp/style-on-bag/lz-615/,2026-01-29_レディース財布デイリー_rank1.jpg,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),2,【楽天市場】エラー,,,なし,シンプル,短尺,https://item.rakuten.co.jp/eunicedress/kc-12/,2026-01-29_レディース財布デイリー_rank2.jpg,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-12-re1.jpg?fitin=128:128,#555,True
👛 レディース財布(デイリー),3,【楽天市場】＼累計5万個突破／【ラシエム公式】 財布 レディース ミニ財布 本革 カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,リピ シンプル サイズ感 安っぽい かわいい,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/t19/,2026-01-29_レディース財布デイリー_rank3.jpg,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),4,【楽天市場】【楽天1位】ラシエム LASIEM 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,リピ シンプル サイズ感 かわいい おしゃれ,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/m3/,2026-01-29_レディース財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),5,【楽天市場】＼意匠権取得済み！／ラシエム 財布 ミニ財布 レディース 本革 カードケース ベルト付きじゃばらミニ財布 カード入れ ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない 収納 ブランド プレゼント かわいい おしゃれ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000443/1.1/?l-id=item_SP_SeeItemReview_top,リピ サイズ感 かわいい おしゃれ 丁寧,SNS型,KW:紹介,https://item.rakuten.co.jp/morevalue/st5/,2026-01-29_レディース財布デイリー_rank5.jpg,https://tshop.r10s.jp/morevalue/cabinet/11008152/st5_01_04i.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),6,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,,,－,,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),7,【楽天市場】【クーポンで1000円OFF】＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 上品 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66115/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2510.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),8,【楽天市場】★楽天1位★ ＼雑誌掲載／ 長財布 レディース 本革 財布 ブランド 大容量 革 薄い 薄型長財布 使いやすい 小銭入れ L字ファスナー スキミング防止 カード入れ 薄型 長財布 スリム プレゼント ギフト おしゃれ さいふ シンプル 軽量 誕生日 母の日 : バッグと財布の専門店GRAV Store,,,,－,,https://item.rakuten.co.jp/grav-online/grv0300101/,,https://tshop.r10s.jp/grav-online/cabinet/event/lwl2bic_mara20off.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),9,【楽天市場】財布 レディース 長財布 小銭入れ ガバッと開く ギャルソン財布 牛革 大容量 短い 一万円札 財布 ぴったり 長財布 小さい長財布 とにかく使いやすい レシート分別 BOX型小銭入れ ラウンドファスナー 通帳 春財布 RuriHari ルリハリ メール便 送料無料【RSL】 : いつもショップ,,,,－,,https://item.rakuten.co.jp/wide/61298/,,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),10,【楽天市場】【楽天1位6冠獲得】コンパクト 財布 長財布 レディース シルバー ゴールド 本革 箔レザー 小さい長財布 TIDY2.0 Lumina 財布 スリムなのに大容量 より多くのカード収納 コンパクト L字ファスナー ギフト ブランド ハレルヤ 送料無料 スキミング防止 : Hallelujah（ハレルヤ）,,,,－,,https://item.rakuten.co.jp/hallelujah/tidy-lumina/,,https://tshop.r10s.jp/hallelujah/cabinet/04172888/tidy2/10212700/imgrc0095762384.jpg?fitin=128:128,#ccc,False
💼 メンズ財布(デイリー),1,【楽天市場】【販売累計20万個！】二つ折り財布 メンズ 本革 ブライドルレザー BRITISH GREEN ブリティッシュグリーン コンパクトウォレット サイフ ボックス型小銭入れ カード収納 紳士 ビジネス 男性 人気 プレゼント 刻印 【名入れ無料】[セール対象]【バレンタインおすすめ】 : 名入れギフト豊富！グレンチェック,,https://review.rakuten.co.jp/item/1/110073_10000686/1.1/?l-id=item_SP_SeeItemReview_top,リピ おしゃれ 丁寧 雑 可愛い,説得型LP,長尺,https://item.rakuten.co.jp/glencheck/73090/,2026-01-29_メンズ財布デイリー_rank1.jpg,https://tshop.r10s.jp/glencheck/cabinet/shohin27/1080tham_2507.jpg?fitin=128:128,#bf0000,True
💼 メンズ財布(デイリー),2,【楽天市場】最小を目指した 長財布 il modo メンズ 財布 レディース 本革 小さめ コンパクト 薄い かぶせ ミニ ウォレット スリム 軽量 サイフ 左利き カード入れ 男性 女性 高級 ブランド レザー 日本製 おしゃれ 黒 薄型 おすすめ 紙幣を曲げずに30枚 makuake 2026 退職祝いプレゼント : STATUSY,,https://review.rakuten.co.jp/item/1/419921_10000000/1.1/?l-id=item_SP_SeeItemReview_top,リピ シンプル サイズ感 おしゃれ 丁寧,説得型LP,長尺,https://item.rakuten.co.jp/statusy-japan/ilmodo/,2026-01-29_メンズ財布デイリー_rank2.jpg,https://tshop.r10s.jp/statusy-japan/cabinet/ilmodo/ilmodo3r.jpg?fitin=128:128,#bf0000,True
💼 メンズ財布(デイリー),4,【楽天市場】財布 二つ折り メンズ 本革 レザー 薄型 薄い 小さい コンパクト ミニ財布 スキミング防止 レディース 大容量 収納 カード 牛革 男性 プレゼント 小銭入れ ボックス 型 2つ折り メンズ財布 人気 革 折りたたみ 二つ折り財布 ブランド 入学祝 就職祝い : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000480/1.1/?l-id=item_SP_SeeItemReview_top,リピ シンプル サイズ感 香り おしゃれ,SNS型,KW:紹介,https://item.rakuten.co.jp/morevalue/nk34/,2026-01-29_メンズ財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/11688998/nk34_01_01.jpg?fitin=128:128,#e1306c,True
💼 メンズ財布(デイリー),5,【楽天市場】【シリーズ売上累計5万9000個突破】ランキング6冠達成 コンパクト 財布 栃木レザー メンズ TIDY2.0 MANO TIDY タイディ 日本製 小さい長財布 長財布 l字ファスナー 本革 YKK 紳士 スキミング防止 ICタッチ タッチ決済 楽天ランキング1位 人気 おすすめ 男性 プレゼント : JAPAN FACTORY 職人の財布,,https://review.rakuten.co.jp/item/1/331407_10000179/1.1/?l-id=item_SP_SeeItemReview_top,リピ 便利 コスパ 使いやすい サイズ感,説得型LP,長尺,https://item.rakuten.co.jp/japanfactory/10000178c/,2026-01-29_メンズ財布デイリー_rank5.jpg,https://tshop.r10s.jp/japanfactory/cabinet/06682991/imgrc0123640981.jpg?fitin=128:128,#bf0000,True
💼 メンズ財布(デイリー),6,【楽天市場】財布 メンズ 二つ折 二つ折り 二つ折り財布 名入れ ブランド カードがたくさん入る 小銭入れあり 大容量 多機能 革 本革 牛革 プレゼント 男性 カーボンレザー 牛革二つ折り財布 長持ち 春財布 2026 開運 バレンタイン チョコ以外 DECOS デコス 使いやすい 緑 お財布【RSL】 : 通販ライフ,,,,－,,https://item.rakuten.co.jp/wide02/61860/,,https://tshop.r10s.jp/wide02/cabinet/guide2/61860--ar.jpg?fitin=128:128,#ccc,False
💼 メンズ財布(デイリー),7,【楽天市場】ポーター カレント ロングウォレット 052-02210 吉田カバン PORTER CURRENT LONG WALLET 長財布 財布 L字 メンズ 本革 薄い ファスナー ブランド 黒 レディース L字ファスナー 小銭入れあり 日本製 : ギャレリア Bag＆Luggage,,,,－,,https://item.rakuten.co.jp/galleria/052-02210/,,https://tshop.r10s.jp/galleria/cabinet/porter-k3/052-02210.jpg?fitin=128:128,#ccc,False
