category,rank,title,catch_copy,review_url,review_summary,type,reason,url,img,thumb_url,color,is_full
👛 レディース財布(デイリー),1,【楽天市場】LIZDAYS 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 Lファスナー バイカラー おしゃれ カード入れ カードケース プレゼント ギフト リズデイズ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10003488/1.1/?l-id=item_SP_SeeItemReview_top,残念 リピート サイズ感 到着 おしゃれ,SNS型,"KW:インスタ,SNS",https://item.rakuten.co.jp/style-on-bag/lz-66115x/,2026-02-09_レディース財布デイリー_rank1.jpg,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115x.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),2,【楽天市場】【クーポンで15%OFF】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト かわいい プレゼント L字ファスナー おしゃれ スタイルオンバッグ : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,大きい ちょうどいい 残念 おすすめ リピート,SNS型,"KW:インスタ,SNS",https://item.rakuten.co.jp/style-on-bag/lz-615/,2026-02-09_レディース財布デイリー_rank2.jpg,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),3,【楽天市場】＼累計5万個突破／【ラシエム公式】 財布 レディース ミニ財布 本革 カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,大きい 残念 おすすめ リピート サイズ感,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/t19/,2026-02-09_レディース財布デイリー_rank3.jpg,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),4,【楽天市場】＼意匠権取得済み！／ラシエム 財布 ミニ財布 レディース 本革 カードケース ベルト付きじゃばらミニ財布 カード入れ ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない 収納 ブランド プレゼント かわいい おしゃれ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000443/1.1/?l-id=item_SP_SeeItemReview_top,大きい ちょうどいい 残念 おすすめ リピート,SNS型,KW:紹介,https://item.rakuten.co.jp/morevalue/st5/,2026-02-09_レディース財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/11008152/st5_01_04i.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),5,【楽天市場】【楽天1位】ラシエム LASIEM 財布 レディース 長財布 小さめ 小さい長財布 短い長財布 本革 コンパクト 薄い 薄型 L字ファスナー スキミング防止 ミドルウォレット バイカラー お洒落 カードケース カード入れ プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000415/1.1/?l-id=item_SP_SeeItemReview_top,大きい 残念 おすすめ リピート サイズ感,SNS型,"KW:インスタ,SNS,紹介",https://item.rakuten.co.jp/morevalue/m3/,2026-02-09_レディース財布デイリー_rank5.jpg,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?fitin=128:128,#e1306c,True
👛 レディース財布(デイリー),6,【楽天市場】50店舗の百貨店に選ばれる実績と品質！ メディア掲載多数！協会加盟の職人 ランドセル リメイク　お財布セット アップサイクル　ランドセルリメイクサービス 月間優良ショップ受賞 工房直販 キーケース コインケース ランドセル 卒業記念 　長財布　折財布 : Askalカバン工房,,,,－,,https://item.rakuten.co.jp/kabankoubouaskal/r9007rfset/,,https://tshop.r10s.jp/kabankoubouaskal/cabinet/randoseru/9007wt/imgrc0115888266.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),7,【楽天市場】2/4 20:00～【クーポンで49％OFF】二つ折りミニ財布 ウォレット 本革 choutrente シュトレンテ 薄い スリム 大容量 仕切り二層式 カードポケット 本革財布 財布 レディース （3） : 京童工房（きょうわらべこうぼう）,,,,－,,https://item.rakuten.co.jp/eunicedress/kc-12/,,https://tshop.r10s.jp/eunicedress/cabinet/item7/kc-12-re1.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),8,【楽天市場】【10%offクーポン】財布 レディース 二つ折り ミニ財布 ゾウ型 カードケース 財布 かわいい ブランド 象 二つ折り コンパクト じゃばら 小銭入れ お札折れない ミニウォレット 大容量 RFID スキミング 防止 かわいい リズデイズ LIZDAYS : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66401x/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66401_2501.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),9,【楽天市場】【クーポン利用で3730円】【映画・ドラマ使用】＼楽天1位／財布 レディース 長財布 短い 薄い l字ファスナー 本革 小さい 財布 軽量 ラウンドファスナー 大容量 ブランド おしゃれ かわいい 大人 上品 カード入れ コンパクト スリム LIZDAYS リズデイズ スタイルオンバッグ : スタイルオンバッグ,,,,－,,https://item.rakuten.co.jp/style-on-bag/lz-66115/,,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2510.jpg?fitin=128:128,#ccc,False
👛 レディース財布(デイリー),10,【楽天市場】フラグメントケース ミニ財布 小さい財布 レディース 小銭入れ付き 本革 カードケース 薄型 薄い コンパクト コインケース ファスナー 薄い キャッシュレス 軽量 スリム 使いやすい カード収納 定期入れ サブ財布 シンプル おしゃれ ブランド : LASIEM（ラシエム）,,,,－,,https://item.rakuten.co.jp/morevalue/st25/,,https://tshop.r10s.jp/morevalue/cabinet/12722200/st25_01_01.jpg?fitin=128:128,#ccc,False
💼 メンズ財布(デイリー),1,【楽天市場】【シリーズ売上累計5万9000個突破】ランキング6冠達成 コンパクト 財布 栃木レザー メンズ TIDY2.0 MANO TIDY タイディ 日本製 小さい長財布 長財布 l字ファスナー 本革 YKK 紳士 スキミング防止 ICタッチ タッチ決済 楽天ランキング1位 人気 おすすめ 男性 プレゼント : JAPAN FACTORY 職人の財布,,https://review.rakuten.co.jp/item/1/331407_10000179/1.1/?l-id=item_SP_SeeItemReview_top,雑 丁寧 残念 便利 お得,説得型LP,長尺,https://item.rakuten.co.jp/japanfactory/10000178c/,2026-02-09_メンズ財布デイリー_rank1.jpg,https://tshop.r10s.jp/japanfactory/cabinet/06682991/imgrc0123640981.jpg?fitin=128:128,#bf0000,True
💼 メンズ財布(デイリー),2,【楽天市場】【販売累計20万個！】二つ折り財布 メンズ 本革 ブライドルレザー BRITISH GREEN ブリティッシュグリーン コンパクトウォレット サイフ ボックス型小銭入れ カード収納 紳士 ビジネス 男性 人気 プレゼント 刻印 【名入れ無料】[セール対象]【バレンタインおすすめ】 : 名入れギフト豊富！グレンチェック,,https://review.rakuten.co.jp/item/1/110073_10000686/1.1/?l-id=item_SP_SeeItemReview_top,大きい 残念 おすすめ リピート 到着,説得型LP,長尺,https://item.rakuten.co.jp/glencheck/73090/,2026-02-09_メンズ財布デイリー_rank2.jpg,https://tshop.r10s.jp/glencheck/cabinet/shohin27/1080tham_2507.jpg?fitin=128:128,#bf0000,True
💼 メンズ財布(デイリー),3,【楽天市場】【地球の歩き方掲載・新色登場】公式 ミニセフ ミニマム防犯デザイン×スキミング防止 ミニ 財布 トラベルウォレット メンズ レディース 薄型 海外旅行 コンパクト 薄型 防犯 撥水 キーチェーン付き : LiberFlyer（リバーフライヤー）,,https://review.rakuten.co.jp/item/1/367737_10000039/1.1/?l-id=item_SP_SeeItemReview_top,雑 丁寧 ちょうどいい 残念 シンプル,SNS型,"KW:instagram,紹介",https://item.rakuten.co.jp/liberflyer-japan/minisafe-01/,2026-02-09_メンズ財布デイリー_rank3.jpg,https://tshop.r10s.jp/liberflyer-japan/cabinet/11130229/imgrc0082981377.jpg?fitin=128:128,#e1306c,True
💼 メンズ財布(デイリー),4,【楽天市場】財布 メンズ ミニ財布 二つ折り 2つ折り 小さい財布 コンパクト コインケース レディース カードケース 本革 小さい レザー じゃばら カード入れ 小銭入れ お札折らない 折りたたみ ミニウォレット 本革ミニ財布 カードたくさん スキミング防止 革 父の日 実用的 プレゼント : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000404/1.1/?l-id=item_SP_SeeItemReview_top,大きい コスパ 雑 丁寧 ちょうどいい,SNS型,KW:紹介,https://item.rakuten.co.jp/morevalue/nk21/,2026-02-09_メンズ財布デイリー_rank4.jpg,https://tshop.r10s.jp/morevalue/cabinet/nk21/nk21_1_3r.jpg?fitin=128:128,#e1306c,True
💼 メンズ財布(デイリー),5,"【楽天市場】【マラソン限定特価★クーポンで5,092円】 楽天1位 財布 メンズ 栃木レザー 長財布 本革 YKKファスナー 薄い 高級感 レディース財布 ブランド ウォレット 牛革 小銭入れ レザー サイフ ハンドメイド シンプル 無地 大容量 男性 紳士用 男女兼用 ギフト 送料無料 : アサム",,https://review.rakuten.co.jp/item/1/404090_10000180/1.1/?l-id=item_SP_SeeItemReview_top,大きい 可愛い 雑 丁寧 残念,シンプル,短尺,https://item.rakuten.co.jp/asamu/qb-lmll/,2026-02-09_メンズ財布デイリー_rank5.jpg,https://tshop.r10s.jp/asamu/cabinet/mainimg/12542640/qb-lmll-nor-9.jpg?fitin=128:128,#555,True
💼 メンズ財布(デイリー),6,【楽天市場】LASIEM 財布 メンズ ミニ財布 三つ折り財布 本革 小さい財布 三つ折り 財布 コンパクト 男性 ミニウォレット ミニサイフ 本革ミニ財布 コインケース 小銭入れ スキミング レディース おしゃれ カードケース ボックス型 ブランド 革 レザー ブランド 入学祝い : LASIEM（ラシエム）,,,,－,,https://item.rakuten.co.jp/morevalue/t30/,,https://tshop.r10s.jp/morevalue/cabinet/t30/t30_thum.jpg?fitin=128:128,#ccc,False
💼 メンズ財布(デイリー),7,【楽天市場】＼クーポンで300円OFF♪／【小さい長財布×カード18枚以上収納×牛革】コンパクト長財布 コードバン調スプリットレザー カーボンレザー 小さめ 長財布 コンパクト 大容量 小さい 財布 お札 カード レディース ミニ ギフト 誕生日 プレゼント ラノーバ 薄い L字ファスナー : MURA,,,,－,,https://item.rakuten.co.jp/kinoco/9760/,,https://tshop.r10s.jp/kinoco/cabinet/campaign/marathon/byamount/9760_m15.jpg?fitin=128:128,#ccc,False
