keyword,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
財布 レディース,1,https://s-evt.rmp.rakuten.co.jp/eclk,https://s-cdn.rmp.rakuten.co.jp/runa/42317/137e9460-ac42-499e-a63a-63124949fa2a.jpeg?_ex=200x200,True,eclk (1×1),,,なし,シンプル,短尺 (シンプル),2026-07-26_財布_レディース_rank1.jpg,#555
財布 レディース,2,https://item.rakuten.co.jp/morevalue/st5/,https://tshop.r10s.jp/morevalue/cabinet/11008152/st5_01_04i.jpg?_ex=200x200,True,【楽天市場】【LASIEMオリジナル】財布 ミニ財布 レディース ミニ 本革 カードケース ベルト付きじゃばらミニ財布 カード入れ ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない 収納 プレゼント かわいい おしゃれ ブランド : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000443/1.1/?l-id=item_SP_SeeItemReview_top,使いやすい プレゼント 可愛い おしゃれ 硬い,SNS型,"SNSキーワードあり | レビューKW: 使いやすい,プレゼント,可愛い,おしゃれ,硬い",2026-07-26_財布_レディース_rank2.jpg,#e1306c
財布 レディース,3,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615_2607.jpg?_ex=200x200,True,【楽天市場】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 雑 小さい おすすめ リピ,SNS型,"SNSキーワードあり | レビューKW: 可愛い,雑,小さい,おすすめ,リピ",2026-07-26_財布_レディース_rank3.jpg,#e1306c
財布 レディース,4,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?_ex=200x200,True,【楽天市場】【ラシエム公式】 財布 レディース ミニ財布 本革 ミニ カードケース カード入れ 大容量 ゴールド ファスナー ミニウォレット コンパクト コインケース 二つ折り じゃばら 小銭入れ お札が折れない カード収納 ブランド かわいい スキミング防止 : LASIEM（ラシエム）,,https://review.rakuten.co.jp/item/1/366493_10000243/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 雑 小さい おすすめ 肌触り,SNS型,"SNSキーワードあり | レビューKW: 可愛い,雑,小さい,おすすめ,肌触り",2026-07-26_財布_レディース_rank4.jpg,#e1306c
財布 レディース,5,https://item.rakuten.co.jp/kinoco/cs-17/,https://tshop.r10s.jp/kinoco/cabinet/item/cs-17/cs-17_flick-2601.jpg?_ex=200x200,True,【楽天市場】＼ 雑誌掲載 ／ 【内装まで贅沢な総本革！YKKでなめらか開閉】長財布 レディース バイカラー ラウンドファスナー 大容量 ウォレット レザー シンプル おしゃれ かわいい 高見え 風水 一粒万倍日 金運 黒 緑 40代 ギフト プレゼント MURA : MURA,,https://review.rakuten.co.jp/item/1/298734_10293443/1.1/?l-id=item_SP_SeeItemReview_top,可愛い 雑 セール 小さい おすすめ,SNS型,"SNSキーワードあり | レビューKW: 可愛い,雑,セール,小さい,おすすめ",2026-07-26_財布_レディース_rank5.jpg,#e1306c
財布 レディース,6,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,7,https://item.rakuten.co.jp/grav-online/grv0300101/,https://tshop.r10s.jp/grav-online/cabinet/10409034/10409049/grv0300101_t_0529.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,8,https://item.rakuten.co.jp/kinoco/st-w1660/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1660/st-w1660_flick-001.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,9,https://item.rakuten.co.jp/grav-online/grv0400101/,https://tshop.r10s.jp/grav-online/cabinet/lwm1/10427644/48grv0400101_thum02.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,10,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,11,https://item.rakuten.co.jp/allrightleather/waa7414/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74141.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,12,https://item.rakuten.co.jp/blue-sincere/somnium/,https://tshop.r10s.jp/blue-sincere/cabinet/05982661/longwallet/hw5/hw5_samune_2a.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,13,https://item.rakuten.co.jp/exrevo/wt-06/,https://tshop.r10s.jp/exrevo/cabinet/zakka/wt/wt-06.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,14,https://item.rakuten.co.jp/kinoco/st-w1055/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1055/st-w1055_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,15,https://item.rakuten.co.jp/bestofbest/sfl0012/,https://tshop.r10s.jp/bestofbest/cabinet/biiino/item/main-image/20251027004908_1.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,16,https://item.rakuten.co.jp/stravel/80001730/,https://tshop.r10s.jp/stravel/cabinet/items-sync/2404-1/80001730-r4.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,17,https://item.rakuten.co.jp/morevalue/m1/,https://tshop.r10s.jp/morevalue/cabinet/m1/m1_1_1r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,18,https://item.rakuten.co.jp/vidas-web/vi0495/,https://tshop.r10s.jp/vidas-web/cabinet/outlet/vi0495saletmb.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,19,https://item.rakuten.co.jp/groovergrand/bp-1033/,https://tshop.r10s.jp/groovergrand/cabinet/blanc/bp-1033_thumrank.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,20,https://item.rakuten.co.jp/salonhana/wallet2/,https://tshop.r10s.jp/salonhana/cabinet/wallet2.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,21,https://item.rakuten.co.jp/rareleak/gl-ms-124/,https://tshop.r10s.jp/rareleak/cabinet/wallet/05019230/gl-ms-124_sam_r01.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,22,https://item.rakuten.co.jp/kinoco/st-w1637/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1637-10color/st-w1637_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,23,https://item.rakuten.co.jp/riverall/riv6-/,https://tshop.r10s.jp/riverall/cabinet/mainimg2b/riv6-2.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,24,https://item.rakuten.co.jp/marieanne-8/x28268/,https://tshop.r10s.jp/marieanne-8/cabinet/02/x28268_10c.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,25,https://item.rakuten.co.jp/exrevo/wt-14/,https://tshop.r10s.jp/exrevo/cabinet/zakka/wt/wt-14.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,26,https://item.rakuten.co.jp/kinoco/st-w1090/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1090/st-w1090_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,27,https://item.rakuten.co.jp/outletruckruck/bdc0007/,https://tshop.r10s.jp/outletruckruck/cabinet/2026/7/260721/bdc0007.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,28,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,29,https://item.rakuten.co.jp/confianceshop/10000189/,https://tshop.r10s.jp/confianceshop/cabinet/06628792/imgrc0089946997.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
