keyword,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
財布 レディース,1,https://s-evt.rmp.rakuten.co.jp/eclk,https://s-cdn.rmp.rakuten.co.jp/runa/42317/a6f7489c-41d0-4b7a-8dab-14a9f588626b.jpeg?_ex=200x200,True,eclk (1×1),,,なし,シンプル,短尺 (シンプル),2026-06-17_財布_レディース_rank1.jpg,#555
財布 レディース,2,https://item.rakuten.co.jp/allrightleather/waa7414/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74141.jpg?_ex=200x200,True,【楽天市場】【クーポン使用2980円】 ミニ財布 レディース 本革 お札を折らない 財布 革 軽い 二つ折り 小さい財布 二つ折り財布 ミニ 小銭入れ コンパクト 小さめ コンパクト財布 ミニウォレット 小さい レディース財布 おしゃれ かわいい RafiCaro ブランド 送料無料 ギフト 対応 L : All Right Leather,,https://review.rakuten.co.jp/item/1/349212_10002671/1.1/?l-id=item_SP_SeeItemReview_top,到着 高見え 大きい 使いやすい 柔らかい,説得型LP,"長尺LP (説得型) | レビューKW: 到着,高見え,大きい,使いやすい,柔らかい",2026-06-17_財布_レディース_rank2.jpg,#bf0000
財布 レディース,3,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615.jpg?_ex=200x200,True,【楽天市場】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,到着 硬い 高見え 使いやすい 便利,SNS型,"SNSキーワードあり | レビューKW: 到着,硬い,高見え,使いやすい,便利",2026-06-17_財布_レディース_rank3.jpg,#e1306c
財布 レディース,4,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?_ex=200x200,True,【楽天市場】【クーポン使用4480円】 長財布 レディース 薄い 本革 小さい長財布 小さい 財布 軽量 小さい財布 薄型 薄い財布 お財布 コンパクト 短い 薄型財布 小さめ L字ファスナー 革 小銭入れ 大容量 大人 スリム おしゃれ かわいい プレゼント RafiCaro ブランド 送料無料 : All Right Leather,,https://review.rakuten.co.jp/item/1/349212_10002669/1.1/?l-id=item_SP_SeeItemReview_top,到着 高見え 大きい 使いやすい 柔らかい,説得型LP,"長尺LP (説得型) | レビューKW: 到着,高見え,大きい,使いやすい,柔らかい",2026-06-17_財布_レディース_rank4.jpg,#bf0000
財布 レディース,5,https://item.rakuten.co.jp/grav-online/grv0300101/,https://tshop.r10s.jp/grav-online/cabinet/10409034/10409049/grv0300101_t_0529.jpg?_ex=200x200,True,【楽天市場】【新カラー追加】★楽天1位★ ＼雑誌掲載／ 長財布 レディース 本革 財布 ブランド 大容量 革 薄い 薄型長財布 使いやすい 小銭入れ L字ファスナー スキミング防止 カード入れ 薄型 長財布 スリム プレゼント ギフト おしゃれ さいふ シンプル 軽量 誕生日 : バッグと財布の専門店GRAV Store,,https://review.rakuten.co.jp/item/1/425932_10000001/1.1/?l-id=item_SP_SeeItemReview_top,到着 硬い 高見え 大きい 使いやすい,SNS型,"SNSキーワードあり | レビューKW: 到着,硬い,高見え,大きい,使いやすい",2026-06-17_財布_レディース_rank5.jpg,#e1306c
財布 レディース,6,https://item.rakuten.co.jp/kinoco/st-w1660/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1660/st-w1660_flick-001.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,7,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,8,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_5r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,9,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,10,https://item.rakuten.co.jp/kinoco/cs-17/,https://tshop.r10s.jp/kinoco/cabinet/item/cs-17/cs-17_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
