keyword,rank,url,thumb_url,is_full,title,catch_copy,review_url,review_summary,type,reason,img,color
財布 レディース,1,https://s-evt.rmp.rakuten.co.jp/eclk,https://s-cdn.rmp.rakuten.co.jp/runa/42317/d33e8829-5d81-4562-ad72-278e99c692d7.jpeg?_ex=200x200,True,eclk (1×1),,,なし,シンプル,短尺 (シンプル),2026-08-28_財布_レディース_rank1.jpg,#555
財布 レディース,2,https://item.rakuten.co.jp/style-on-bag/lz-615/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-615_2608.jpg?_ex=200x200,True,【楽天市場】＼累計8万個突破／財布 レディース 本革 二つ折り財布 札 小銭 同じ向き LIZDAYS リズデイズ コンパクト さいふ カードケース 小銭入れ 革 ミニサイズ バイカラー タッセル ギフト プレゼント L字ファスナー おしゃれ スタイルオンバッグ 母の日 : スタイルオンバッグ,,https://review.rakuten.co.jp/item/1/304143_10002501/1.1/?l-id=item_SP_SeeItemReview_top,硬い 可愛い 軽い 便利 小さい,SNS型,"SNSキーワードあり | レビューKW: 硬い,可愛い,軽い,便利,小さい",2026-08-28_財布_レディース_rank2.jpg,#e1306c
財布 レディース,3,https://item.rakuten.co.jp/rareleak/gl-ms-124/,https://tshop.r10s.jp/rareleak/cabinet/wallet/05019230/gl-ms-124_sam_r01.jpg?_ex=200x200,True,【楽天市場】【レビュー1.1万件超：楽天１位】ミニ財布 本革 お札が折れない カードケース レディース メンズ 財布 大容量 スキミング防止 レザー 牛革 じゃばら クレジットカード 磁気防止 小銭入れ 最強開運日 カード入れ : レアリーク,,https://review.rakuten.co.jp/item/1/315363_10004456/1.1/?l-id=item_SP_SeeItemReview_top,硬い 可愛い 軽い 便利 小さい,SNS型,"SNSキーワードあり | レビューKW: 硬い,可愛い,軽い,便利,小さい",2026-08-28_財布_レディース_rank3.jpg,#e1306c
財布 レディース,4,https://item.rakuten.co.jp/grav-online/grv0300101/,https://tshop.r10s.jp/grav-online/cabinet/10409034/10409049/grv0300101_t_0529.jpg?_ex=200x200,True,【楽天市場】【新カラー追加】★楽天1位★ ＼雑誌掲載／ 長財布 レディース 本革 財布 ブランド 大容量 革 薄い 薄型長財布 使いやすい 小銭入れ L字ファスナー スキミング防止 カード入れ 薄型 長財布 スリム プレゼント ギフト おしゃれ さいふ シンプル 軽量 誕生日 : バッグと財布の専門店GRAV Store,,https://review.rakuten.co.jp/item/1/425932_10000001/1.1/?l-id=item_SP_SeeItemReview_top,硬い 可愛い 軽い 便利 小さい,SNS型,"SNSキーワードあり | レビューKW: 硬い,可愛い,軽い,便利,小さい",2026-08-28_財布_レディース_rank4.jpg,#e1306c
財布 レディース,5,https://item.rakuten.co.jp/backyard/lz615/,https://tshop.r10s.jp/backyard/cabinet/main08/lz615.jpg?_ex=200x200,True,【楽天市場】リズデイズ LIZDAYS 二つ折り財布 レディース ブランド 通販 本革 財布 カードケース 小銭入れ コンパクト ミニ 革 レザー L字ファスナー チャーム付き タッセルチャーム ギフト かわいい おしゃれ : BACKYARD FAMILY ママタウン,,https://review.rakuten.co.jp/item/1/245754_10025989/1.1/?l-id=item_SP_SeeItemReview_top,使いやすい 可愛い 早い 便利 小さい,SNS型,"SNSキーワードあり | レビューKW: 使いやすい,可愛い,早い,便利,小さい",2026-08-28_財布_レディース_rank5.jpg,#e1306c
財布 レディース,6,https://item.rakuten.co.jp/allrightleather/waa7412/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74121.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,7,https://item.rakuten.co.jp/grav-online/grv0400101/,https://tshop.r10s.jp/grav-online/cabinet/lwm1/10427644/48grv0400101_thum02.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,8,https://item.rakuten.co.jp/morevalue/t19/,https://tshop.r10s.jp/morevalue/cabinet/rt19/rt19b_01_02r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,9,https://item.rakuten.co.jp/outletruckruck/bdc0007/,https://tshop.r10s.jp/outletruckruck/cabinet/2026/7/260721/bdc0007.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,10,https://item.rakuten.co.jp/allrightleather/waa7414/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74141.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,11,https://item.rakuten.co.jp/annekor/ads_090/,https://tshop.r10s.jp/annekor/cabinet/2025/ads090/090_top.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,12,https://item.rakuten.co.jp/wide/61298/,https://tshop.r10s.jp/wide/cabinet/guide/75564-800-r1.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,13,https://item.rakuten.co.jp/morevalue/st12/,https://tshop.r10s.jp/morevalue/cabinet/event/test/st12_01_1c.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,14,https://item.rakuten.co.jp/morevalue/m1/,https://tshop.r10s.jp/morevalue/cabinet/m1/m1_1_1r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,15,https://item.rakuten.co.jp/salonhana/wallet2/,https://tshop.r10s.jp/salonhana/cabinet/wallet2.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,16,https://item.rakuten.co.jp/sacs-bar/480453/,https://tshop.r10s.jp/sacs-bar/cabinet/lanvin5_w/480453_sb_model.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,17,https://item.rakuten.co.jp/kinoco/cs-17/,https://tshop.r10s.jp/kinoco/cabinet/item/cs-17/cs-17_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,18,https://item.rakuten.co.jp/thebagmania/jslw3as2/,https://tshop.r10s.jp/thebagmania/cabinet/ladies/js/jslw3as2/jslw3as2_main.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,19,https://item.rakuten.co.jp/exrevo/wt-06/,https://tshop.r10s.jp/exrevo/cabinet/zakka/wt/wt-06.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,20,https://item.rakuten.co.jp/groovergrand/bp-1033/,https://tshop.r10s.jp/groovergrand/cabinet/blanc/bp-1033_thumrank.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,21,https://item.rakuten.co.jp/kinoco/st-w1660/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1660/st-w1660_flick-001.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,22,https://item.rakuten.co.jp/morevalue/o11/,https://tshop.r10s.jp/morevalue/cabinet/11267440/o11_01_04.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,23,https://item.rakuten.co.jp/style-on-bag/lz-66115/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-66115_2607.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,24,https://item.rakuten.co.jp/morevalue/y2/,https://tshop.r10s.jp/morevalue/cabinet/08683686/y2_01_12c.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,25,https://item.rakuten.co.jp/annekor/ads_042/,https://tshop.r10s.jp/annekor/cabinet/2024/ads_042/042_top.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,26,https://item.rakuten.co.jp/morevalue/m3/,https://tshop.r10s.jp/morevalue/cabinet/m3/m3_01_02.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,27,https://item.rakuten.co.jp/exrevo/wt-14/,https://tshop.r10s.jp/exrevo/cabinet/zakka/wt/wt-14.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,28,https://item.rakuten.co.jp/riverall/riv6-/,https://tshop.r10s.jp/riverall/cabinet/mainimg2b/riv6-2.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,29,https://item.rakuten.co.jp/outletruckruck/bdc0004/,https://tshop.r10s.jp/outletruckruck/cabinet/2026/7/260721/bdc0004.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,30,https://item.rakuten.co.jp/allrightleather/waa7436/,https://tshop.r10s.jp/allrightleather/cabinet/kihon4/waa74361_b.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,31,https://item.rakuten.co.jp/style-on-bag/lz-65111/,https://tshop.r10s.jp/style-on-bag/cabinet/th/lz-65111_2511.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,32,https://item.rakuten.co.jp/sentire/dakota_0036123/,https://tshop.r10s.jp/sentire/cabinet/itemimg153/0036123-mobile01.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,33,https://item.rakuten.co.jp/allrightleather/waa7066/,https://tshop.r10s.jp/allrightleather/cabinet/waa70661.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,34,https://item.rakuten.co.jp/kinoco/st-w1055/,https://tshop.r10s.jp/kinoco/cabinet/item/st-w1055/st-w1055_flick-2601.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,35,https://item.rakuten.co.jp/groovergrand/bp-1087/,https://tshop.r10s.jp/groovergrand/cabinet/blanc/bp-1087-thum.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,36,https://item.rakuten.co.jp/groovergrand/bp-1085/,https://tshop.r10s.jp/groovergrand/cabinet/blancpomme/bp-1085.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,37,https://item.rakuten.co.jp/blue-sincere/half-wallet2/,https://tshop.r10s.jp/blue-sincere/cabinet/05982661/longwallet/hw3/hw3_samune_2ebadge.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,38,https://item.rakuten.co.jp/morevalue/m23/,https://tshop.r10s.jp/morevalue/cabinet/12305788/m23_01_02c.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,39,https://item.rakuten.co.jp/groovergrand/bp-1092/,https://tshop.r10s.jp/groovergrand/cabinet/blancpomme/bp-1092.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,40,https://item.rakuten.co.jp/groovergrand/bp-1011/,https://tshop.r10s.jp/groovergrand/cabinet/blancpomme/08020888/bp-1011r.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
財布 レディース,41,https://item.rakuten.co.jp/groovergrand/bp-1091/,https://tshop.r10s.jp/groovergrand/cabinet/blanc/bp-1091-thum2509.jpg?_ex=200x200,False,,,,なし,－,,,#ccc
